
Geneid	SRR28411569	SRR28411570	SRR28411571	SRR28411572
YMR004W	1520	1316	735	818
YMR158C-A	26	31	46	38
YMR216C	3112	2637	2228	2895
YMR159C	1	1	0	0
YMR307C-A	0	0	0	0
YMR272C	11767	9266	7078	10238
YMR106C	400	347	262	359
YML092C	4749	3988	2696	2986
tV(AAC)M2	2	17	1	7
YML104C	3439	3011	2058	2637
YML058W	1155	838	288	847
tW(CCA)M	7	8	1	3
YMR148W	856	805	234	444
YMR168C	1163	1028	639	960
YML063W	31118	28430	59893	62513
YMR008C	3969	2561	1222	2208
YMR294W-A	418	368	27	252
YMR177W	1065	851	605	678
YMR213W	311	159	150	236
YMR192W	498	383	231	288
YMR326C	0	0	0	0
YMR014W	120	137	102	216
YMR020W	3403	3049	1029	1401
snR86	234059	249669	328940	132378
YMR208W	1486	1154	888	1538
YML098W	67	58	56	58
YMR133W	803	723	283	529
YML028W	25860	23786	21748	21576
YMR285C	799	666	585	683
YMR040W	277	276	103	128
YMR094W	200	199	153	196
YMR189W	3324	2920	1882	3093
YML128C	21526	20755	4585	4706
YML022W	4256	4023	5544	6202
YMR299C	531	462	269	567
YMR227C	71	57	48	71
YMR119W	4048	4000	1466	2358
YMR255W	748	619	454	456
YMR024W	2085	1732	842	1662
YML054C	1107	1089	237	341
YMR317W	2319	1829	1312	1297
YMR084W	247	195	55	58
YMR274C	488	482	306	531
YMR215W	6600	5312	2945	5141
YMR277W	2385	2100	1684	2002
YMR033W	1697	1580	1026	1553
YML094C-A	5	2	0	0
YML041C	805	601	344	401
YMR305C	6100	5193	3412	5611
YMR315W-A	50	40	34	32
YMR237W	5747	5310	3269	4935
YML095C	352	330	159	165
YMR018W	50	76	46	59
YMR163C	1010	898	473	518
YML027W	574	382	211	386
ZOD1	0	0	0	0
tD(GUC)M	13	2	0	3
YMR162C	4565	3856	2387	2930
YMR158W	898	797	343	750
YMR210W	1664	1496	852	1183
YMR316C-A	24	24	5	8
YMR241W	6427	5458	3699	7451
YMR205C	91495	75138	79701	85095
YMR235C	4468	4161	5412	5607
YMR047C	3016	2331	1658	2169
YMR259C	3127	2889	2236	3730
YMR175W-A	44	77	6	24
YMR281W	1001	890	488	749
YMR261C	13684	11044	5075	6391
YMR026C	910	727	504	735
YML010W	2097	1611	1289	2035
YMR150C	1096	867	668	1100
YMR067C	602	508	210	399
YMR179W	691	630	369	573
YMR126C	674	629	434	614
YML032C	996	812	493	560
YML018C	1795	1469	1341	2422
YML081W	4334	3799	2803	3940
YMR003W	478	507	212	380
YMR221C	2488	2289	1662	2521
YMR257C	2082	1647	597	954
YML068W	774	766	449	545
YMR117C	261	168	154	190
YMR060C	607	613	330	411
YMR144W	635	546	281	270
YMR068W	452	357	110	239
YML097C	235	205	187	302
YMR182C	75	60	33	74
YMR295C	3876	3515	3211	2821
YMR181C	1288	800	195	486
YML080W	600	632	557	776
YMR194C-B	410	329	316	327
YMR140W	1434	1142	467	632
YMR058W	10402	10044	3632	5342
YMR076C	1371	1240	768	1138
YMR239C	280	281	251	468
tG(GCC)M	2	2	2	1
YMR242C	16162	13826	28734	31564
YMR306C-A	12	9	1	4
YMR193C-A	83	66	39	121
YMR114C	408	371	116	172
YMR009W	835	649	358	495
YMR088C	2905	2925	2064	3448
YMR253C	1860	1582	654	1149
YMR103C	683	461	248	291
YMR254C	54	33	14	36
YMR303C	420	406	821	404
YMR316W	1323	1222	401	849
YML017W	3426	2782	1967	2697
YMR104C	2185	1885	563	1065
YMR309C	11535	10212	12132	14096
YML133W-A	0	0	0	0
YMR155W	2760	2571	1150	1727
YMR313C	3491	3146	1990	2736
YMR028W	473	446	153	223
snR72	21	19	6	16
YMR154C	711	604	354	614
tY(GUA)M1	8	2	3	7
snR75	85	103	25	97
YML096W	1061	968	814	1181
YML016C	2376	1789	1451	1984
YML006C	912	797	428	657
YMR178W	2783	2335	1575	1940
YML109W	851	664	551	641
YML015C	246	214	190	236
YMR197C	1218	1082	718	672
YML014W	348	260	324	392
YML106W	10609	9255	8074	11569
YML025C	704	573	191	402
tS(AGA)M	2	0	0	2
YMR172C-A	2	1	0	3
YMR193W	1031	847	366	690
YML052W	4621	3998	2180	3985
YML079W	1690	1465	629	1337
YML101C-A	0	0	0	0
YML047C	389	436	26	56
YMR174C	411	393	115	142
YMR218C	1332	1125	810	1008
YMR315W	6808	5718	3918	5690
YMR001C	2264	2005	1000	1486
tV(AAC)M1	9	5	0	7
tE(UUC)M	4	1	4	8
YML121W	851	784	723	907
YMR085W	308	211	56	120
YMR105W-A	45	47	28	39
YMR122C	66	42	26	48
snR78	57	189	20	44
YMR217W	10869	9702	13494	17689
tA(AGC)M2	0	0	0	0
YMR298W	3010	2582	1936	2445
YMR057C	52	49	18	36
YML042W	1311	1089	282	345
YMR320W	319	272	266	297
YMR287C	1414	1271	760	1117
YMR289W	1073	1016	580	809
YML048W	10547	9013	5621	7519
YMR250W	26341	23942	7368	8082
YMR230W-A	40	41	5	20
YMR124W	843	672	383	523
YMR311C	1154	923	428	697
snR77	137	221	63	74
YMR322C	10	14	0	1
YML119W	1014	916	352	477
YML043C	623	534	475	645
YML046W	2348	2582	1413	1788
YML004C	12440	11312	3806	6283
YMR071C	1198	1006	535	1112
YMR229C	8305	7161	14055	15409
YMR063W	511	401	373	303
YMR301C	1411	1098	635	1056
YMR276W	4383	3776	2020	2575
YMR002W	6268	5787	3830	3121
YML081C-A	3935	3755	1308	2595
YML019W	2577	2533	1744	2402
YMR176W	2819	2381	1423	2094
YMR158W-B	1	0	1	2
YML108W	252	249	200	433
YMR198W	768	750	352	502
YML094W	228	221	184	251
YMR006C	3145	2347	4605	5222
YML003W	367	364	205	275
YML057C-A	5	2	0	0
YML009C-A	12	13	4	11
tQ(CUG)M	3	6	0	0
YML093W	821	606	1382	1705
YMR116C	62494	53832	133985	115710
YMR196W	18906	16771	3619	4033
YML053C	575	531	189	330
YMR151W	179	168	49	63
YML009C	1725	1361	834	1456
YMR070W	150	108	65	97
YMR219W	1465	1043	512	876
YML037C	206	160	129	161
YMR280C	2477	2011	306	564
YMR170C	1978	1888	603	888
YMR123W	1440	1127	878	1602
YML012C-A	21	17	16	9
YMR019W	1197	960	512	820
YMR206W	324	202	77	119
YMR165C	774	571	310	434
YMR010W	2825	2695	1271	2159
YMR184W	1076	1022	980	850
YML126C	16807	14421	14511	16722
YMR244W	40	44	25	43
YMR279C	732	676	226	423
YMR316C-B	3	1	0	5
YMR107W	349	367	10	27
YML054C-A	49	59	17	34
YMR043W	801	688	401	401
tA(AGC)M1	0	0	0	0
YMR270C	1011	982	535	815
YMR175W	420	395	19	50
YML009W-B	0	0	0	0
YMR035W	1068	978	687	966
YMR108W	10944	9765	9329	10739
YML002W	1445	1339	616	899
YML111W	2920	2377	1178	1828
YMR278W	3044	2578	1227	1773
YMR185W	1221	1157	932	1542
YMR304C-A	417	373	135	352
YML084W	0	2	0	0
YMR258C	2582	2379	1101	1802
YMR023C	901	777	371	528
YMR291W	3379	2879	1760	2973
YMR041C	1024	963	447	513
YMR029C	2258	2037	771	1222
YMR092C	11251	9761	4726	6965
YMR138W	109	89	86	180
YMR122W-A	5642	4704	5191	7424
YMR053C	1023	850	251	368
YMR220W	1984	1825	1615	1997
YMR087W	1240	1076	218	497
YML031W	2888	2402	1914	2719
YML118W	303	227	128	203
YML120C	2422	1763	457	838
YMR078C	1092	996	770	1284
tL(CAA)M	6	2	3	8
YMR042W	506	390	543	470
YMR251W	220	143	43	84
YMR223W	1396	1315	509	1098
YML007C-A	52	70	9	24
YMR256C	2652	2394	500	1085
YMR214W	547	500	509	785
tP(UGG)M	22	31	31	40
YMR055C	194	181	146	240
YML117W	7059	5803	2937	4009
YMR271C	1893	1719	449	534
snR24	102	91	80	94
YMR226C	5714	5318	5118	4298
YML110C	11248	9398	5779	6418
YML047W-A	14	13	1	1
YML007W	3092	2686	1250	1653
YMR190C	1789	1477	1091	1390
YMR225C	744	692	531	638
YMR264W	2755	2442	2266	2354
YMR037C	1360	1162	384	818
YML024W	13407	11532	19252	29734
YML083C	133	94	40	44
YMR182W-A	16	22	19	48
YMR030W	507	440	191	215
YMR187C	666	599	399	741
YMR238W	2702	2308	1607	2681
YML061C	1113	1031	794	855
YMR130W	1313	1233	1119	1422
YMR005W	1016	908	536	866
YMR054W	4677	3593	2353	3537
YMR209C	2232	1990	1065	1895
YML102W	462	478	398	533
YMR194W	3876	3675	5809	7951
YMR252C	1144	928	424	720
YMR164C	369	307	153	268
YMR074C	1959	1663	1596	1972
YML065W	744	638	722	952
YMR243C	14824	14147	9646	14321
snR85	862	652	207	912
YMR145C	11078	10898	3575	4260
YML071C	199	190	99	238
YMR015C	9348	9221	5582	8157
YML070W	16234	14449	10378	11791
YMR125W	5958	5203	3255	4655
YMR325W	4	5	0	0
YMR141W-A	31	41	36	78
YML072C	26902	21357	21907	24881
YML105C	1471	1289	1100	1575
YMR119W-A	422	491	101	622
YMR069W	112	89	51	112
YMR293C	579	549	152	388
YML124C	5216	4418	5704	5020
YMR090W	4097	3673	1030	1364
YML029W	2487	2233	1382	1848
YMR171C	4087	3626	1489	2389
YMR102C	1487	1224	918	1432
YMR188C	987	828	503	705
YMR269W	0	0	0	2
YMR128W	1369	1277	1983	2376
YMR039C	636	556	461	481
YMR230W	9189	7980	11856	16274
YMR267W	1663	1419	929	1372
YMR247C	5058	4843	2807	3700
YMR152W	2997	2633	992	1632
YMR251W-A	24126	21060	9927	11386
YMR146C	2714	2387	1815	3493
YMR228W	893	850	268	566
YMR032W	1106	853	643	777
YMR013C-A	0	0	0	0
YMR001C-A	34	62	3	8
YMR031W-A	3	1	0	2
YMR153W	932	889	834	986
YMR056C	844	771	370	545
YMR282C	1346	948	663	1025
YMR234W	416	375	275	430
YMR323W	85	78	10	15
YMR062C	1295	1099	782	1225
YMR247W-A	104	131	23	54
YMR038C	2973	2580	2396	3977
YMR049C	1949	1767	2929	3671
YMR272W-B	15	12	1	6
YMR147W	487	337	211	380
YML067C	3166	2694	2204	3160
tK(CUU)M	3	1	0	12
tR(UCU)M1	0	2	0	4
YML107C	620	499	285	550
snR54	153	148	75	133
YMR231W	1656	1472	1071	1654
YMR081C	4055	3869	948	1411
YML051W	5806	4997	1801	2770
YMR314W	3664	3142	2077	2703
YMR113W	922	729	571	930
YML031C-A	1	0	0	0
YMR263W	257	209	84	163
YML034W	1756	1488	824	996
YMR131C	2521	2412	3577	5039
YMR310C	321	234	292	598
YMR034C	879	787	371	471
YML103C	10115	9613	5556	7565
YMR306W	556	506	219	419
YMR169C	6568	6990	448	819
YMR186W	67795	58756	46183	42919
YML059C	5609	4264	3241	5097
YML086C	2918	2283	1326	2004
YMR013C	1521	1586	832	1214
YMR127C	691	556	456	784
YMR153C-A	50	33	13	30
YMR212C	4371	4126	4655	5303
YMR296C	3658	2868	2322	3526
YMR101C	87	67	22	29
YMR166C	734	620	291	417
YMR061W	2693	2452	1438	2027
YMR288W	1362	1146	1071	1304
YMR265C	950	832	427	613
YML116W	800	687	602	1015
YML130C	4771	4003	2123	3098
YMR273C	663	533	273	449
YMR292W	1404	1264	468	1488
YMR137C	428	327	228	268
YMR013W-A	0	0	0	0
YML076C	1182	1001	316	628
YMR082C	20	28	6	11
tR(UCU)M2	0	0	0	4
YMR022W	3712	3430	914	2289
YML062C	180	110	91	167
YMR086C-A	89	47	31	39
YML035C	4915	4377	2502	2855
YMR173W	1129	1106	313	685
YMR194C-A	27	23	18	38
YMR093W	1880	1811	2088	2847
YML036W	924	760	328	800
YMR307W	71195	65471	86545	96855
YML116W-A	127	151	103	106
YMR021C	1433	1382	541	886
YMR135C	959	706	246	459
YMR121C	1008	903	1182	1012
YMR129W	4778	4407	4477	6924
YML066C	279	291	242	373
YMR045C	1358	822	803	1615
YMR050C	177	81	48	136
YML045W	78	55	56	98
YML040W	0	0	0	0
YML045W-A	0	0	0	0
YMR046C	0	0	0	0
YMR051C	0	0	0	0
YML039W	58	35	49	87
YBR225W	1728	1463	462	764
YBR182C-A	37	33	6	28
YBL055C	1667	1619	1493	2029
YBR293W	1139	913	544	972
YBR223W-A	0	0	0	0
YBR115C	3004	2408	3066	4304
YBR031W	21151	18004	33131	28532
YBL108C-A	5	0	0	0
YBR116C	29	35	3	1
YBR241C	4857	4508	1184	1531
YBR182C	246	281	109	134
YBR134W	36	23	7	24
YBL037W	1806	1383	881	1181
YBR019C	987	821	378	495
YBR022W	645	615	271	502
YBR121C-A	0	0	0	0
YBR119W	456	411	135	210
YBL022C	7083	6157	3745	4438
snR161	907	786	315	813
YBR243C	1181	1080	609	1268
YBR234C	8469	6956	3344	4979
YBR179C	2010	1786	865	1149
YBR247C	738	680	1253	1421
YBR124W	2	4	0	1
YBL086C	929	654	438	508
YBL065W	6	5	0	1
YBR227C	497	500	246	359
YBR218C	20243	16993	11142	14065
YBR244W	405	480	155	344
YBR160W	1681	1588	713	1120
YBL080C	823	689	510	518
YBR083W	2112	1934	592	998
YBR294W	1452	1226	630	876
tI(AAU)B	0	0	0	1
YBR091C	522	440	239	502
YBR284W	1067	820	246	353
YBR158W	8851	7654	5036	9432
YBR111W-A	523	496	189	374
YBL071C	134	93	71	121
YBR126W-B	287	251	138	195
YBR229C	9553	8139	5445	7717
YBR042C	1893	1541	1325	2117
YBR150C	1088	880	407	617
YBR298C	3131	2374	917	1378
YBR143C	8086	7117	6990	10599
YBR014C	1420	1342	598	814
tS(AGA)B	4	6	1	6
YBR259W	1000	893	455	776
YBR060C	735	590	456	530
YBR180W	87	59	41	73
YBL034C	2519	2072	1145	1532
YBR212W	1593	1219	377	665
YBR071W	1374	1278	507	563
YBL074C	247	172	142	169
YBL107C	511	420	243	454
YBR097W	3321	2992	1391	2166
YBR136W	3304	2772	1955	2759
YBR039W	13345	11876	4074	5968
YBL089W	1694	1596	935	1550
YBL067C	3679	3186	2120	3161
YBR270C	373	393	168	261
YBR087W	2078	1767	981	1477
YBR121C	16766	14264	17081	20122
YBR026C	5709	4818	2121	2761
YBR197C	525	559	362	587
YBR027C	33	33	9	26
YBR177C	6149	5124	1732	2712
YBR176W	1086	968	637	796
YBR230W-A	159	123	27	92
YBR090C	45	36	20	29
YBL071C-B	4	4	2	3
YBR064W	0	0	0	0
YBR044C	928	859	387	639
YBL068W	1074	1000	1355	1721
YBR216C	2059	1855	913	1382
YBR271W	592	473	677	979
YBR084W	6112	5224	6521	8709
YBR065C	366	375	210	361
YBR245C	1815	1538	1503	1844
YBR085W	378	279	918	957
YBR059C	5130	3931	2120	2417
YBR068C	18093	15907	7067	10987
YBR285W	777	759	118	117
YBR041W	6615	5485	2924	4564
YBR252W	1242	877	892	1482
YBL082C	1060	1064	854	1167
YBL002W	8172	6665	4321	9842
YBL098W	1199	1031	1985	2498
YBR117C	2609	2569	207	345
YBR214W	4091	3246	669	1004
YBR169C	15042	12941	2066	2996
YBR207W	4745	4187	2020	2885
YBR155W	150	139	291	424
YBL106C	948	733	571	855
YBR237W	470	400	284	393
YBR193C	807	727	489	550
YBR149W	15118	13582	6268	6517
YBR013C	612	587	152	259
YBL063W	648	479	318	656
YBL029C-A	666	662	59	284
YBR147W	975	851	179	372
YBR246W	1609	1400	1018	1646
YBR002C	732	653	667	991
YBR023C	10519	10341	6368	8562
YBL088C	3710	3294	1766	2877
YBL064C	9703	8892	2525	2709
YBL007C	10293	8421	7602	9751
tL(UAA)B2	0	0	0	2
YBL093C	1011	859	683	919
YBL091C	2760	2373	2917	2947
YBR142W	1231	1088	1773	2359
YBR047W	305	277	138	259
YBR238C	954	580	371	1041
YBR067C	4079	2814	1428	2127
YBR010W	9748	8548	7028	10035
YBL054W	496	405	574	768
YBR209W	50	45	22	57
YBL060W	591	544	177	291
YBR089W	0	1	0	0
YBR025C	22986	20068	22252	23531
YBR040W	2399	3337	139	410
YBR230C	2189	1842	319	716
YBL027W	20657	18687	48094	39309
YBL100C	1412	1470	184	494
YBR261C	1072	886	1280	1227
YBR034C	2530	2030	3151	4440
YBR101C	2795	2617	943	1670
YBL010C	485	402	324	374
YBR053C	5584	5058	2344	2864
YBL059C-A	972	924	423	688
YBR255C-A	241	203	102	242
YBL042C	4918	4846	5929	7984
YBL039C	4592	4696	8793	12242
YBR217W	307	252	219	234
YBR200W-A	12	7	8	5
YBL003C	7773	6813	6423	7732
YBR069C	10711	9968	9153	12132
YBR056W-A	20	12	3	8
YBR009C	6091	5379	7300	6168
YBL038W	1698	1657	780	1040
YBR056C-B	0	0	0	0
YBR081C	1567	1201	1040	1354
YBR007C	593	549	370	670
YBR146W	2526	2078	1127	1782
YBR171W	1651	1485	670	1612
YBL028C	493	400	1032	946
YBR135W	1595	1631	596	939
YBR264C	427	338	324	311
YBR043C	2164	1883	1075	1634
YBL059W	310	233	203	198
YBR131W	492	393	333	456
YBR233W-A	311	269	227	446
YBR092C	10140	8828	11350	11908
YBR126C	16475	12551	5345	5579
YBR057C	1215	1120	528	646
YBR086C	20229	16674	8083	12435
YBR174C	7	5	2	4
snR56	226	354	19	48
YBR281C	1935	1648	838	1401
YBL103C	840	654	340	635
tG(GCC)B	2	0	0	0
YBR159W	7032	6293	4779	7169
YBR118W	139408	113642	240446	163492
YBL004W	12996	11734	15435	21465
YBR163W	1649	1341	731	981
YBL013W	493	445	244	272
YBL112C	1	3	0	0
YBR231C	143	128	128	148
YBL066C	1042	756	264	675
YBR008C	892	604	381	743
YBL015W	10692	8611	2113	2512
YBR038W	1514	1122	482	977
YBL018C	230	206	243	380
YBR253W	717	593	590	662
YBL068W-A	0	0	0	0
YBR058C	3196	2720	1802	2500
YBL084C	1114	772	469	786
YBR224W	16	10	3	2
YBR077C	1274	1107	417	781
YBL087C	12828	11433	16155	26649
YBR098W	617	591	212	261
YBR239C	560	490	213	375
YBR168W	1465	1194	576	870
YBL046W	414	330	222	239
YBR003W	2995	2522	1303	1951
YBR215W	418	376	201	304
LSR1	802679	763035	1685869	540295
YBL025W	154	113	75	127
YBR105C	2510	2073	996	1318
YBR200W	1762	1564	1236	1487
YBR190W	10	3	9	9
YBR248C	2406	2157	2381	2869
YBR145W	3316	2649	1877	2174
YBL047C	16710	13615	9093	10423
YBR099C	0	0	0	0
YBL014C	1570	1226	1289	1775
YBR062C	944	769	257	399
YBL092W	17829	15190	33725	33466
YBR240C	313	242	108	172
YBR251W	2069	1767	1322	1536
YBR199W	10109	8632	4502	6535
YBR128C	377	291	116	230
YBR139W	18312	16569	5111	7132
YBL070C	12	7	2	7
YBR054W	49645	45610	19065	25257
YBL039W-B	296	233	74	165
YBR072W	70861	63320	10696	12859
YBR111C	5571	5218	4120	4071
YBL001C	4446	3833	1557	3180
YBR110W	2534	2329	1279	2242
YBL111C	32	28	2	9
YBL036C	1391	1135	740	999
tR(UCU)B	1	0	0	0
YBL094C	2	3	0	2
YBR033W	1354	1132	478	637
YBL073W	14	18	12	13
YBR096W	4897	4626	1537	3061
YBL053W	1	2	0	1
YBR030W	742	664	871	859
YBL076C	38803	32053	43632	46763
YBR256C	3667	3175	1936	2342
YBR162W-A	479	356	118	510
YBL077W	55	43	8	32
YBR156C	490	412	170	283
YBL012C	49	40	8	34
YBL008W-A	0	4	1	0
YBR297W	2584	2144	1000	1064
YBR189W	23789	20567	58009	47414
YBL096C	8	5	12	25
YBR011C	23292	19182	18289	22298
YBL041W	4842	4136	1745	2763
YBL081W	96	48	42	121
YBR089C-A	434	492	197	272
YBR103C-A	11	7	1	2
YBR296C	66	56	20	19
YBL040C	4547	4182	1802	3555
YBR165W	1601	1364	446	846
YBL026W	1327	1357	468	1206
YBR082C	8720	7626	2711	4370
YBR280C	2011	1706	391	575
YBR061C	753	650	871	830
YBL016W	1792	1810	860	1519
YBR175W	874	871	994	1071
YBR029C	5047	5012	2878	3580
YBL057C	1578	1449	1124	1608
YBR298C-A	5	20	2	9
YBR192W	892	771	480	658
tQ(UUG)B	2	4	0	3
YBR302C	689	528	45	223
YBR254C	781	721	460	766
YBR204C	1823	1640	830	895
YBR220C	812	660	594	1013
YBR222C	9535	8616	4909	7959
YBR290W	1391	1220	376	716
YBR162C	13528	10693	6752	12793
YBR167C	265	280	160	237
YBL033C	1334	1205	756	841
YBR228W	618	493	166	297
YBR263W	10990	9215	7283	9192
YBR250W	67	64	58	47
YBR272C	1332	1103	498	823
YBR120C	733	636	167	325
YBR084C-A	17813	15710	27536	26408
YBL062W	0	0	0	0
YBR301W	3	3	16	11
YBR076W	434	387	73	122
YBR210W	970	835	396	987
YBR106W	5439	4847	8922	8699
YBR005W	1537	1496	443	730
YBR153W	325	299	193	341
YBR132C	3046	2484	953	1493
YBR166C	1057	1007	643	979
YBR221W-A	239	186	15	157
YBR131C-A	0	0	0	0
YBR161W	1400	1218	712	1094
YBR109C	6572	5808	4277	4859
YBR255W	492	468	229	398
YBR205W	3122	2772	2481	3300
YBR296C-A	10	0	1	2
YBL043W	213	213	46	103
YBR130C	966	920	692	944
YBR206W	127	84	88	117
YBR122C	2072	1819	1084	1456
YBR295W	2137	1774	1207	1645
YBR004C	1866	2131	634	1114
YBR202W	3119	2481	1897	2619
YBR001C	3322	2860	477	1030
YBL113C	615	508	126	145
YBR288C	1993	1789	1051	1658
YBR282W	890	728	495	650
YBL072C	15998	13756	19093	27454
YBR103W	1012	865	527	734
YBR107C	506	409	408	506
YBL024W	2568	2366	2858	3848
YBR012C	875	1060	303	252
YBR188C	263	257	163	291
YBL075C	1440	1305	199	331
YBR102C	555	441	378	582
YBR006W	4390	4023	1003	1640
YBL051C	1402	931	681	1089
YBR196C	141600	118179	173727	144574
YBL031W	306	283	155	236
YBR141W-A	0	0	0	0
YBL006W-A	0	0	0	0
YBL100W-C	63	52	21	64
YBR236C	1697	1565	1373	1513
YBR276C	3536	3006	1731	2755
YBR036C	9905	8482	4306	5974
YBR045C	324	272	83	84
YBR291C	567	450	431	607
YBR137W	1432	1334	865	874
YBR079C	4150	2878	3931	4857
YBR017C	6281	5394	3580	5340
YBL044W	35	26	4	31
YBL023C	1962	1762	1204	1553
YBR127C	36600	30140	38755	41687
YBR152W	86	89	52	129
YBR035C	3554	3252	3370	2882
YBR289W	503	293	289	483
YBL017C	14414	11722	9292	13425
YBR157C	1947	1796	1095	1626
YBL104C	1122	1034	852	1068
YBL109W	2	0	0	0
tL(UAA)B1	4	2	2	3
YBR072C-A	31	32	0	10
YBR300C	6	1	4	18
YBR195C	937	770	728	1104
YBR233W	168	140	64	117
YBR262C	923	793	655	687
YBR020W	552	459	251	411
YBR085C-A	9475	8205	1009	1538
YBR123C	680	626	383	493
YBR221C	24052	21113	16066	20766
YBL029W	393	390	93	178
YBL045C	14028	12206	4272	6362
YBR191W-A	126	120	60	220
YBR154C	2105	1903	1765	2788
YBR278W	123	134	85	117
YBR273C	1698	1519	802	970
YBR032W	94	100	52	59
YBR048W	17502	14962	20251	28824
YBR104W	281	181	540	657
YBL079W	6125	5231	3713	5946
YBR265W	2546	2011	2498	2482
YBR249C	11547	10065	12784	15861
YBR203W	2762	2410	879	1534
YBR184W	214	209	125	150
YBR170C	1513	1270	929	1065
YBR173C	2131	1910	984	1323
YBR133C	2673	2337	1527	2563
YBR275C	1506	1309	1069	1498
YBL108W	4	2	0	3
YBL113W-A	0	0	0	0
YBL085W	1645	1269	1082	1431
YBL052C	646	629	411	779
YBL009W	692	588	439	826
YBR283C	9611	7335	4974	8027
YBR094W	1794	1588	971	1575
YBR258C	137	91	54	80
YBR201W	617	578	390	560
YBR070C	1095	985	494	910
tE(UUC)B	0	2	0	3
YBR198C	1068	710	463	791
YBL056W	6348	5520	3657	4757
YBL099W	27583	20943	9950	13275
YBR257W	317	354	177	318
YBR126W-A	31	21	23	18
YBR242W	621	594	332	780
YBL008W	1004	830	881	1079
YBR181C	15546	14328	38807	27630
tC(GCA)B	0	0	0	0
YBR052C	6193	5399	3918	3992
YBR093C	2030	1800	1441	1556
YBR049C	2756	2315	1900	2176
YBR056W	8386	7792	3042	3392
YBL030C	7712	5386	2864	3548
tT(AGU)B	0	5	0	0
YBR141C	264	250	259	373
YBR226C	87	141	6	47
YBL005W	2075	1601	841	1292
YBR151W	3981	3585	2183	2286
YBR144C	30	37	11	25
YBR178W	9	18	2	5
YBR138C	661	612	208	293
YBL090W	1172	1129	753	995
YBL105C	2722	2019	1182	1792
YBL102W	3733	3032	2046	2989
YBL011W	3679	3276	2386	2600
YBR095C	968	867	536	704
YBR196C-B	160	123	43	101
YBL048W	373	528	22	60
YBR066C	776	718	349	649
YBR292C	28	45	15	21
YBR018C	154	141	84	84
YBR194W	353	312	235	219
YBR076C-A	608	617	68	321
YBR108W	647	412	130	206
YBR046C	1674	1449	548	922
YBR235W	2290	1976	1297	2193
YBR274W	1990	1870	1265	1615
YBL006C	442	374	239	494
YBR186W	99	103	52	131
YBR277C	0	1	0	2
YBR185C	2217	1868	798	1354
YBL078C	667	534	135	162
YBR037C	2077	1786	858	1218
YBR015C	7441	6419	4522	6460
YBR016W	534	412	179	299
YBL107W-A	3	1	0	1
YBL071W-A	102	113	127	159
YBR269C	1154	937	246	425
YBR266C	0	0	0	0
YBR055C	1305	1154	780	1357
YBR088C	339	268	122	377
tV(UAC)B	5	1	0	4
YBL019W	573	576	246	382
YBR112C	1013	752	527	802
YBR164C	990	799	616	978
YBR148W	93	76	35	48
YBL020W	4315	3841	2204	3258
YBR208C	10883	8978	2342	3801
tD(GUC)B	1	1	0	3
YBR172C	2029	1707	1066	1880
YBL097W	60	47	60	159
YBR050C	167	180	110	94
YBR183W	5120	4617	1373	2073
YBR213W	39	29	55	40
YBR113W	70	39	15	35
YBL091C-A	749	719	701	724
YBR196C-A	44	36	9	30
YBR286W	60821	54093	34510	45244
YBR268W	525	495	228	412
YBR058C-A	1039	1020	515	990
YBR287W	9728	8919	2960	5018
YBL083C	0	1	0	2
YBL061C	1312	1187	723	982
YBR267W	280	276	312	490
YBR114W	1224	1128	603	760
YBL032W	4544	3600	2634	3302
YBR219C	18	13	2	11
tF(GAA)B	2	0	0	2
YBR299W	279	172	96	133
YBR191W	16933	14564	17854	32588
YBR125C	2085	1682	603	1305
YBL069W	588	565	407	632
YBR223C	362	291	105	221
YBR074W	7793	7008	5152	6922
YBR201C-A	1062	990	222	418
YBR187W	2862	2601	3337	4509
YBL021C	281	283	258	248
YBL049W	1718	1609	183	283
YBL035C	629	456	453	639
YBL095W	190	231	148	200
YBR073W	2827	2393	2113	2568
YBR109W-A	26	24	3	17
YBR260C	1350	1095	762	940
YBR279W	1180	1018	688	840
YBR211C	773	672	289	540
YBR078W	27587	21856	15168	25286
YBR063C	415	309	327	308
YBR028C	1278	1113	781	1437
YBL039C-A	0	0	0	0
YBR129C	1168	1214	703	943
YBL050W	2873	2608	1805	2157
YBR051W	20	10	2	6
YBR080C	2988	2378	1815	2727
YBL058W	5536	5035	2798	3069
YBL101C	1801	1469	610	1237
YBR140C	15089	12217	6549	10703
YBR021W	2094	1778	916	1723
YBR232C	2	1	0	0
YBR024W	1242	1036	599	684
YBL005W-B	2901	1537	1156	3503
YBL100W-A	0	0	0	0
YBR012W-B	425	248	133	293
YBR012W-A	0	0	0	0
YBL005W-A	0	0	0	0
YBL100W-B	510	437	188	483
YNR017W	1410	1278	1161	1417
YNL105W	4	5	0	0
YNR069C	576	544	134	188
YNL306W	1579	1338	624	1309
YNL288W	834	625	394	666
YNL191W	1083	948	610	797
YNL150W	37	48	17	42
YNL097C	499	405	225	295
tN(GUU)N1	19	7	0	7
YNL137C	2504	2014	1339	1923
YNL331C	277	194	180	205
YNL030W	6416	5215	5797	7265
YNL297C	5099	4422	2013	3304
YNL102W	2629	2288	2073	2896
YNR026C	753	565	563	651
YNL152W	452	358	184	310
YNL140C	0	0	4	13
YNL099C	682	606	479	660
